TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 09:17:16
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,114,20771,12604,91
TOTAL,109,20756,12577,91
AUTO1,56,8294,6569,1
AUTO2,39,9032,2214,13
AUTO3,14,3430,3650,11
LAST UPDATE,2026-04-13 09:15:10,2026-04-13 09:13:15,2026-04-13 09:15:14,2026-04-13 09:01:49
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 07:38:49,2026-04-13 09:10:11
