TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.6,66.8,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 15:07:52,2026-08-12 15:07:26,2026-08-12 15:07:43
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,91342,31653,52204,8576,12734
TOTAL,91323,31646,52187,7386,12724
AUTO1,80801,29135,14194,1647,5893
AUTO2,2024,2482,24572,0,6516
AUTO3,8498,29,13421,5342,315
LAST UPDATE,2026-08-12 15:07:46,2026-08-12 15:04:25,2026-08-12 15:04:25,2026-08-12 15:05:02,2026-08-12 15:07:56
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,0.74,7.88,7.88,6.19,5.56
UP TIME PCT,0.16%,6.50%,6.61%,92.85%,25.88%
