TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.4,65.9,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-25 08:03:44,,2026-09-25 08:04:00,2026-09-25 08:03:38,2026-09-25 08:03:50
TOTAL IN,116906,,18714,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,29120,2816,13981,20810,153739
TOTAL,29110,2811,13975,20768,153665
AUTO1,27534,2739,1200,12825,150547
AUTO2,1376,72,1522,0,3093
AUTO3,200,0,11251,5567,25
LAST UPDATE,2026-09-25 08:00:55,2026-09-25 08:01:59,2026-09-25 08:00:04,2026-09-25 08:00:35,2026-09-25 08:04:21
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 07:54:25,2026-09-25 07:57:51,2026-09-25 07:50:50,2026-09-25 07:50:50
RUNNING HOURS,0.0,0.0,0.06,0.18,0.18
UP TIME PCT,0.00%,,0.13%,0.11%,0.08%
