TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:37,2026-04-27 09:04:45,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-22 15:09:01
LAST UPDATE,2026-04-27 13:26:38,2026-04-27 09:04:45,2026-04-27 13:26:09,2026-04-27 13:26:11,2026-04-27 13:17:10
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29006,61672,38429,23852,38329
TOTAL,28993,61661,38421,23784,38329
AUTO1,25422,54844,12844,14459,33460
AUTO2,3538,6007,15486,1574,4131
AUTO3,1811,810,10091,7621,738
LAST UPDATE,2026-04-27 13:22:34,2026-04-27 13:25:58,2026-04-27 13:23:52,2026-04-27 13:24:47,2026-04-27 13:17:30
STATUS SINCE,2026-04-27 13:26:40,2026-04-27 09:11:00,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 09:01:31
