TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.8,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 14:12:50,,2026-03-30 14:12:49
TOTAL IN,51313,51331,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,25664,952,1315,0,3236
TOTAL,25659,952,1310,0,8226
AUTO1,20395,534,727,0,4065
AUTO2,1426,27,362,0,0
AUTO3,3840,391,221,0,1131
LAST UPDATE,2026-03-30 14:09:50,2026-03-30 14:07:46,2026-03-30 14:10:41,2026-03-18 12:53:06,2026-03-30 14:11:53
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 11:00:19,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
