TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,70C_FT1,FT1,25C_BIN4_65C_RT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-05 11:05:00
LAST UPDATE,2026-02-11 17:34:31,2026-02-11 17:34:43,2026-02-11 17:34:38,2026-02-11 17:34:37
TOTAL IN,131938,24260,56860,6822
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,63853,6737,33288,476
TOTAL,63840,6641,33272,408
AUTO1,61865,5177,25764,14
AUTO2,294,925,4069,17
AUTO3,1681,533,3439,376
LAST UPDATE,2026-02-11 17:31:21,2026-02-11 17:31:37,2026-02-11 17:29:27,2026-02-11 17:33:43
