TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,24.5,66.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-10 18:25:21,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-10 19:08:57,2026-07-10 19:08:51,2026-07-10 19:08:30,2026-07-10 19:08:44
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,single site 1
LOADING COUNTS,28897,604,114041,17680,11452
TOTAL,28857,592,114034,17610,11448
AUTO1,28358,348,107571,13184,7545
AUTO2,345,244,6402,1172,3122
AUTO3,154,0,61,2969,781
LAST UPDATE,2026-07-10 19:08:49,2026-07-10 19:05:21,2026-07-10 19:09:14,2026-07-10 19:08:54,2026-07-10 19:08:26
STATUS SINCE,2026-07-10 10:08:39,2026-07-10 18:29:41,2026-07-09 08:14:13,2026-07-10 07:03:49,2026-07-10 18:03:02
RUNNING HOURS,8.94,0.59,34.85,12.03,1.04
UP TIME PCT,3.65%,79.34%,12.79%,15.83%,3.48%
