TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9840,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_25C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1AV97,TGWGS0NH98
TEST STEP,RT1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25C_FT2-RT1
TEMPERATURE,,,23.3,66.1,24.4
DATE LOT STARTED,2026-08-31 19:25:01,2026-08-19 13:18:55,2026-09-01 10:05:14,2026-08-31 15:24:00,2026-09-01 10:57:05
LAST UPDATE,2026-09-01 12:17:16,2026-09-01 10:07:24,2026-09-01 12:21:12,2026-09-01 12:20:53,2026-09-01 12:21:06
TOTAL IN,51317,66223,5718,25400,11449
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,single site 2,single site 2
LOADING COUNTS,3,63366,609,5285,1041
TOTAL,0,63357,604,5251,1035
AUTO1,0,54489,30,4046,329
AUTO2,0,8725,93,0,706
AUTO3,0,143,481,449,0
LAST UPDATE,2026-09-01 12:21:32,2026-09-01 12:20:37,2026-09-01 12:18:43,2026-09-01 12:20:45,2026-09-01 12:19:11
STATUS SINCE,2026-09-01 12:17:11,2026-09-01 10:13:03,2026-09-01 10:09:35,2026-08-31 16:39:18,2026-09-01 12:22:20
RUNNING HOURS,0.0,2.07,2.13,19.63,0.14
UP TIME PCT,0.00%,0.67%,93.21%,93.60%,9.85%
