TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,25C,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 12:11:16,2026-01-30 12:11:22,2026-01-30 12:11:20,2026-01-30 12:11:15
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,4766,1972,34145,748
TOTAL,4762,1950,34132,680
AUTO1,4636,1669,12364,404
AUTO2,19,0,8166,65
AUTO3,187,281,7448,202
LAST UPDATE,2026-01-30 12:11:06,2026-01-30 12:11:11,2026-01-30 12:10:02,2026-01-30 12:08:36
