TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,23.9,66.9,28.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 12:53:27,2026-07-31 12:53:00,2026-07-31 12:53:09
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,36548,13789,25110,18764,56844
TOTAL,36538,13765,25098,18688,56833
AUTO1,33568,11509,10054,14699,38346
AUTO2,557,247,13790,0,18098
AUTO3,2413,2009,1254,2828,389
LAST UPDATE,2026-07-31 12:52:43,2026-07-31 12:53:23,2026-07-31 12:51:53,2026-07-31 12:50:28,2026-07-31 12:49:58
STATUS SINCE,2026-07-31 08:02:28,2026-07-31 11:06:03,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,4.79,1.73,2.17,0.0,5.03
UP TIME PCT,2.82%,8.49%,4.43%,0.00%,3.06%
