TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,,B34_70C_FT1-RT2,25CC_FT,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-29 13:48:28,2026-01-29 08:50:49,2026-01-29 13:35:00
LAST UPDATE,,2026-01-29 15:15:49,2026-01-29 15:15:51,2026-01-29 15:15:44
TOTAL IN,,9850,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1106,1340,28090,596
TOTAL,1101,1276,28078,531
AUTO1,1861,236,74,268
AUTO2,11,0,6659,164
AUTO3,29,1035,6428,71
LAST UPDATE,2026-01-29 15:15:40,2026-01-29 15:13:04,2026-01-29 15:13:58,2026-01-29 15:14:08
