TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.2
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-15 21:18:24
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,122,46078,1580,91
TOTAL,117,46063,1514,91
AUTO1,27,19151,45,1
AUTO2,84,18818,53,13
AUTO3,6,8094,1409,11
LAST UPDATE,2026-04-15 21:16:53,2026-04-15 21:18:25,2026-04-15 21:15:33,2026-04-15 16:31:24
STATUS SINCE,2026-04-15 21:04:28,2026-04-13 08:48:51,2026-04-15 18:52:53,2026-04-15 16:38:21
