TESTER,AP-1,,S100_2,AP-2,S100_1
PRODUCT,ES9826,,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.3,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 16:36:51,,2026-09-23 16:37:09,2026-09-23 16:36:50,2026-09-23 16:36:59
TOTAL IN,116906,,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,14786,408,2839,14980,124116
TOTAL,14776,403,2834,14941,124043
AUTO1,14149,0,480,7641,122723
AUTO2,516,403,444,0,1297
AUTO3,111,0,1910,5396,23
LAST UPDATE,2026-09-23 16:32:57,2026-09-23 16:34:22,2026-09-23 16:34:56,2026-09-23 16:34:10,2026-09-23 16:36:02
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 16:27:39,2026-09-23 09:27:33,2026-09-23 15:56:21,2026-09-23 16:13:39
RUNNING HOURS,7.42,0.0,7.12,0.64,0.35
UP TIME PCT,1.45%,,88.60%,0.51%,0.20%
