TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 19:07:06
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1989,55032,3224,81
TOTAL,1984,55017,3160,81
AUTO1,1819,22513,224,21
AUTO2,148,22689,224,266
AUTO3,17,9815,2697,200
LAST UPDATE,2026-04-16 19:09:51,2026-04-16 19:09:32,2026-04-16 19:13:21,2026-04-16 19:04:52
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 18:19:25
