TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 11:11:40
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,error,running
LOADING COUNTS,0,51909,2984,49888
TOTAL,0,51894,2916,49809
AUTO1,0,21401,210,264777
AUTO2,0,21308,213,22086
AUTO3,0,9185,2482,1246
LAST UPDATE,2026-04-16 10:41:48,2026-04-16 11:08:08,2026-04-16 10:09:26,2026-04-16 11:07:24
STATUS SINCE,2026-04-16 10:47:21,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 10:29:20
