TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,23.6,66.7,28.3
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 15:19:27,2026-08-19 14:00:00,2026-08-20 19:42:48
LAST UPDATE,2026-08-20 15:07:08,2026-08-20 11:05:44,2026-08-21 10:09:16,2026-08-21 10:08:53,2026-08-21 10:09:10
TOTAL IN,51317,66223,56831,12322,1809
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,8024,13331,2526,8860,1416
TOTAL,8007,13685,2525,8792,1411
AUTO1,7684,14,213,3475,157
AUTO2,262,5656,591,0,1240
AUTO3,61,20,1721,3180,14
LAST UPDATE,2026-08-21 10:08:25,2026-08-21 10:05:56,2026-08-21 08:58:00,2026-08-21 10:08:12,2026-08-21 10:04:50
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 08:29:07,2026-08-21 09:22:01,2026-08-21 06:05:26,2026-08-21 08:24:18
RUNNING HOURS,1.61,1.61,0.0,4.01,1.69
UP TIME PCT,1.69%,3.59%,0.00%,9.08%,11.69%
