TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.6
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 18:04:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,2513,24469,16956,44352
TOTAL,2508,24454,16867,44269
AUTO1,1617,9870,8491,24950
AUTO2,806,10531,3178,18075
AUTO3,85,4053,4999,1244
LAST UPDATE,2026-04-13 18:03:38,2026-04-13 18:00:41,2026-04-13 18:02:28,2026-04-13 18:01:33
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 15:57:34,2026-04-13 11:08:16
