TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,31.2,,23.4,65.6,22.6
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-01 16:25:11,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-06 17:00:26,2026-05-06 12:27:40,2026-05-06 17:25:03,2026-05-06 17:25:06,2026-05-06 17:16:32
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
LOADING COUNTS,23423,3475,1841,16104,493
TOTAL,23410,3472,1836,16038,493
AUTO1,19118,3332,1593,8869,1780
AUTO2,61,27,20,3311,1913
AUTO3,39,113,223,3769,1292
LAST UPDATE,2026-05-06 16:59:40,2026-05-06 17:20:55,2026-05-06 17:23:58,2026-05-06 17:21:00,2026-05-06 17:15:05
STATUS SINCE,2026-05-06 17:08:14,2026-05-06 12:30:53,2026-05-06 13:47:37,2026-05-06 08:34:37,2026-05-06 16:00:04
RUNNING HOURS,0.21,8.83,5.06,8.77,1.35
UP TIME PCT,0.38%,16.49%,0.60%,26.79%,89.21%
