TESTER,S100_4,HP-1,,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.3,,,25.6,22.5
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-27 17:08:14,2026-05-26 10:11:09,,2026-05-27 17:07:53,2026-05-27 17:08:03
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,dual,single site 1,,dual,single site 1
LOADING COUNTS,236527,12329,0,8104,30952
TOTAL,236490,12315,0,8052,30826
AUTO1,200305,10510,0,6338,18708
AUTO2,35838,493,0,1646,11836
AUTO3,347,1312,0,68,282
LAST UPDATE,2026-05-27 17:04:23,2026-05-27 17:04:45,2026-05-27 11:35:59,2026-05-27 17:05:21,2026-05-27 17:06:09
STATUS SINCE,2026-05-27 16:15:55,2026-05-27 16:15:55,2026-05-27 14:40:06,2026-05-27 16:15:55,2026-05-27 16:15:55
RUNNING HOURS,1.11,0.89,0.0,0.97,1.05
UP TIME PCT,0.20%,2.87%,,0.75%,0.61%
