TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDS0HR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,74.4,,23.8,74.3
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 15:36:27,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 16:05:38,2026-03-06 15:36:27,2026-03-06 16:05:54,2026-03-06 16:05:41
TOTAL IN,89390,1767,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,290,95,18547,1464
TOTAL,262,90,18530,1398
AUTO1,254,2,17242,1158
AUTO2,1,87,827,222
AUTO3,7,1,461,18
LAST UPDATE,2026-03-06 16:03:56,2026-03-06 16:01:25,2026-03-06 16:01:54,2026-03-06 16:01:59
