TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,FT,25C_FT1-RT3,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-05-01 08:33:50,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-05-01 12:20:23,2026-04-27 15:39:24,2026-05-01 12:20:27,2026-05-01 11:54:33,2026-05-01 12:18:40
TOTAL IN,53760,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,error,error
LOADING COUNTS,1956,1960,1256,22515,8084
TOTAL,1946,1960,1252,22515,8068
AUTO1,71151,608,71,17360,6661
AUTO2,185,21,173,922,1406
AUTO3,1861,1331,1008,4084,1
LAST UPDATE,2026-05-01 12:20:22,2026-05-01 11:41:04,2026-05-01 12:15:45,2026-05-01 10:58:32,2026-05-01 11:28:54
STATUS SINCE,2026-05-01 10:43:43,2026-05-01 11:46:41,2026-05-01 09:01:42,2026-05-01 11:04:56,2026-05-01 11:34:33
RUNNING HOURS,1.54,4.77,3.24,1.27,4.4
UP TIME PCT,0.92%,1.33%,85.74%,2.54%,1.07%
