TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBS0XS09,TGWBS0XS09
TEST STEP,FT,25C_FT1,25C_FT1,25C_BIN1_65C_FT-1,EQ1
TEMPERATURE,,24.6,23.7,66.3,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-08 10:53:58,2026-06-29 10:45:33,2026-07-07 15:10:00,2026-07-09 10:53:27
LAST UPDATE,2026-06-30 14:07:16,2026-07-09 12:50:45,2026-07-09 12:50:39,2026-07-09 12:50:22,2026-07-09 12:50:33
TOTAL IN,76963,,157551,23191,200
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,23533,24488,104455,11332,6
TOTAL,23501,24480,104448,11260,329
AUTO1,23214,19668,98233,8468,68
AUTO2,276,4812,6157,703,132
AUTO3,11,0,58,1892,129
LAST UPDATE,2026-07-09 12:50:06,2026-07-09 12:46:47,2026-07-09 12:49:49,2026-07-09 12:49:58,2026-07-09 12:43:26
STATUS SINCE,2026-07-09 11:58:23,2026-07-09 08:05:22,2026-07-09 08:14:13,2026-07-09 12:07:00,2026-07-09 12:51:30
RUNNING HOURS,0.81,4.7,4.55,0.67,0.45
UP TIME PCT,0.38%,18.11%,1.88%,1.47%,22.87%
