TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1-RT2,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.1,24.6,74.2,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-06 14:08:01,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-06 19:48:30,2026-07-06 19:48:24,2026-07-06 19:48:08,2026-07-06 19:48:18
TOTAL IN,76963,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,single site 1,single site 2,dual,single site 1
LOADING COUNTS,15789,3001,87516,35768,48104
TOTAL,15762,2967,87510,35701,48059
AUTO1,15592,1763,82026,35667,19595
AUTO2,167,1204,5430,2,20822
AUTO3,0,0,54,32,7642
LAST UPDATE,2026-07-06 19:48:21,2026-07-06 19:45:51,2026-07-06 19:47:20,2026-07-06 19:46:42,2026-07-06 19:48:12
STATUS SINCE,2026-07-06 16:08:14,2026-07-06 15:01:59,2026-07-06 08:16:38,2026-07-06 08:07:40,2026-07-06 19:35:47
RUNNING HOURS,3.61,4.72,11.47,11.62,0.15
UP TIME PCT,2.41%,82.97%,6.48%,9.41%,0.09%
