TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 09:51:14,2026-04-27 15:39:24,2026-04-28 09:58:03,2026-04-28 09:58:03,2026-04-28 09:55:10
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,37320,68656,45425,424,43354
TOTAL,37320,68644,45417,360,43245
AUTO1,32822,61171,16048,37,37937
AUTO2,0,6575,17664,20,4568
AUTO3,1621,898,11705,303,740
LAST UPDATE,2026-04-28 09:49:10,2026-04-28 09:57:56,2026-04-28 09:58:23,2026-04-28 09:55:20,2026-04-28 09:57:00
STATUS SINCE,2026-04-28 08:55:39,2026-04-28 09:03:04,2026-04-28 08:33:19,2026-04-28 09:17:56,2026-04-28 09:58:32
RUNNING HOURS,0.99,1.0,1.36,0.62,0.25
UP TIME PCT,1.05%,0.35%,0.95%,0.64%,0.09%
