TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.8,,66.5,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 09:21:00,,2026-08-07 09:23:53,2026-08-07 09:24:01
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,64862,632,6676,724,296
TOTAL,64845,620,6604,2548,286
AUTO1,57205,87,28,75,128
AUTO2,1499,488,167,0,149
AUTO3,6141,45,6394,2399,9
LAST UPDATE,2026-08-07 09:24:29,2026-08-07 09:23:23,2026-08-07 09:19:46,2026-08-07 09:24:17,2026-08-07 09:20:27
STATUS SINCE,2026-08-07 08:58:09,2026-08-07 09:25:11,2026-08-07 07:09:44,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.37,0.45,0.0,2.18,0.15
UP TIME PCT,0.11%,1.88%,,12.90%,0.30%
