TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 16:01:26,2026-02-18 16:01:31,2026-02-18 16:01:32,2026-02-18 16:01:28
TOTAL IN,131938,47577,56853,45794
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,106785,10404,10757,45514
TOTAL,106770,10392,10737,45431
AUTO1,103720,7754,22,39433
AUTO2,8814,2575,1910,4340
AUTO3,2636,63,1605,1476
LAST UPDATE,2026-02-18 15:57:14,2026-02-18 16:00:20,2026-02-18 15:57:08,2026-02-18 16:00:14
