TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B34_25C_FT2-RT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-09 11:45:14,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-09 16:02:56,2026-02-09 16:02:57,2026-02-09 16:02:58,2026-02-09 16:02:50
TOTAL IN,131938,19675,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,48780,19637,24163,532
TOTAL,48767,19623,24153,466
AUTO1,47287,16456,19700,258
AUTO2,226,0,2999,90
AUTO3,1254,3162,1445,115
LAST UPDATE,2026-02-09 15:59:55,2026-02-09 16:02:25,2026-02-09 16:02:05,2026-02-09 15:57:54
