TESTER,AP-1,HP-1,S100_2,AP-2
PRODUCT,ES9821,ES9026PRO,ES9039Q2M,ES9821
LOT NUMBER,TGWDSXX959,TGWDS0HR23,TGWAS08H64,TGWDSXX959
TEST STEP,25C_BIN1_75C_FT-1,RT1,25C_FT1,25C_BIN1_75C_FT-1
TEMPERATURE,73.9,,23.9,74.3
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-06 15:36:27,2026-03-02 14:51:05,2026-03-06 11:40:00
LAST UPDATE,2026-03-06 16:34:43,2026-03-06 15:36:27,2026-03-06 16:31:30,2026-03-06 16:34:51
TOTAL IN,89390,,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,503,167,18628,1796
TOTAL,476,162,18611,1728
AUTO1,466,6,17314,1482
AUTO2,1,155,836,222
AUTO3,9,1,461,24
LAST UPDATE,2026-03-06 16:34:58,2026-03-06 16:32:22,2026-03-06 16:17:24,2026-03-06 16:32:57
