TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 15:05:24,2026-02-25 15:05:21,2026-02-25 15:05:24,2026-02-25 15:05:23
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,1675,2868,52462,18388
TOTAL,1651,2860,52434,18322
AUTO1,1551,58,92,13009
AUTO2,69,1878,77,3455
AUTO3,31,153,6413,1705
LAST UPDATE,2026-02-25 15:04:49,2026-02-25 15:03:51,2026-02-25 15:02:32,2026-02-25 15:00:34
