TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.6,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-16 14:16:07,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 19:17:32,2026-04-27 15:39:24,2026-04-27 19:17:13,2026-04-27 19:17:09,2026-04-27 19:15:59
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,33474,63577,41157,26604,42361
TOTAL,33456,63566,41147,26536,42248
AUTO1,29449,56533,14100,16131,37057
AUTO2,3956,6202,16337,1746,4452
AUTO3,1611,831,10710,8509,739
LAST UPDATE,2026-04-27 19:13:53,2026-04-27 19:14:58,2026-04-27 19:17:18,2026-04-27 19:13:04,2026-04-27 19:16:15
STATUS SINCE,2026-04-27 19:17:34,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 19:13:52,2026-04-27 19:13:52
RUNNING HOURS,2.09,3.67,7.85,0.0,0.0
UP TIME PCT,2.64%,1.36%,6.11%,0.00%,0.00%
