TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 03:45:12
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,72270,18530,11798,45987
TOTAL,72243,18515,11712,418044
AUTO1,60669,7332,6178,23599
AUTO2,9596,8122,2098,16963
AUTO3,1978,3061,3314,1242
LAST UPDATE,2026-04-13 03:41:39,2026-04-13 03:40:26,2026-04-12 19:45:20,2026-04-13 03:43:08
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 19:52:05,2026-04-11 12:00:15
