TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_EQ1
TEMPERATURE,,,23.5,67.1,28.7
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-21 11:03:56
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 12:29:39,2026-08-21 12:32:28,2026-08-21 12:32:04,2026-08-21 12:28:49
TOTAL IN,51317,66223,56831,12322,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,9119,14086,2947,9496,4
TOTAL,9102,14081,2941,9430,217
AUTO1,8736,26,451,3652,200
AUTO2,292,5833,731,0,10
AUTO3,74,22,1759,3501,7
LAST UPDATE,2026-08-21 12:28:17,2026-08-21 12:30:11,2026-08-21 12:28:34,2026-08-21 12:32:24,2026-08-21 11:52:31
STATUS SINCE,2026-08-21 08:29:07,2026-08-21 12:26:39,2026-08-21 11:46:20,2026-08-21 06:05:26,2026-08-21 11:59:39
RUNNING HOURS,4.01,0.06,0.73,6.41,0.58
UP TIME PCT,4.11%,0.13%,3.13%,13.77%,38.90%
