TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,24C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT4
TEMPERATURE,,,24.5,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-10 08:53:08,2026-08-07 15:05:00,2026-08-10 08:05:54
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 16:05:54,2026-08-10 16:05:39,2026-08-10 16:05:48
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,82228,19393,31184,6840,3561
TOTAL,82211,19387,31169,334,3556
AUTO1,73010,17764,8593,2763,854
AUTO2,1856,1610,14458,0,2644
AUTO3,7345,13,8118,2946,58
LAST UPDATE,2026-08-10 16:01:28,2026-08-10 16:04:50,2026-08-10 16:05:40,2026-08-10 16:01:53,2026-08-10 16:02:37
STATUS SINCE,2026-08-10 08:41:59,2026-08-10 07:08:51,2026-08-10 09:17:36,2026-08-09 15:30:05,2026-08-10 12:33:02
RUNNING HOURS,7.34,8.89,6.75,24.54,3.49
UP TIME PCT,1.78%,12.01%,93.37%,33.60%,43.54%
