TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT1,65C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,24.1,66.6,27.9
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,2026-08-07 15:58:42,2026-08-07 15:05:00,2026-08-09 13:38:52
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,2026-08-10 05:23:44,2026-08-10 05:23:30,2026-08-10 05:23:38
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,79465,16769,26448,3888,8308
TOTAL,79447,16764,26439,334,8298
AUTO1,70343,15264,7117,1660,2801
AUTO2,1820,1491,12336,0,5459
AUTO3,7284,9,6986,1553,38
LAST UPDATE,2026-08-09 23:39:36,2026-08-10 03:24:50,2026-08-10 05:19:45,2026-08-10 05:24:01,2026-08-10 05:21:33
STATUS SINCE,2026-08-09 23:45:34,2026-08-10 03:30:42,2026-08-09 13:17:44,2026-08-09 15:30:05,2026-08-09 18:09:17
RUNNING HOURS,10.39,59.85,16.04,13.84,11.18
UP TIME PCT,2.58%,94.52%,26.11%,22.21%,70.93%
