TESTER,S100_4,HP-1,S100_2,AP-2,
PRODUCT,ES9020Q,ES9826,ES9039Q2M,ES9840,
PROGRAM REVISION,ES9020Q_REV_A,ES9826Q_Rev_C,ES9039Q2M_REV_D,v1.1.9.1,
LOT NUMBER,TGWCS0HG18,TGWCSYN337,TGWAS09R17,TGWBS0VB61,
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,
TEMPERATURE,31.1,,23.7,65.8,
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-13 13:21:31,2026-05-06 09:34:43,2026-05-15 15:31:00,
LAST UPDATE,2026-05-17 19:56:52,2026-05-14 09:56:59,2026-05-17 19:56:47,2026-05-17 19:56:34,
TOTAL IN,247822,113503,114385,27487,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,error,running single site,running dual sites,stopped
LOADING COUNTS,118389,76365,71659,14052,0
TOTAL,118362,76357,71641,13984,0
AUTO1,105129,71110,66404,7220,0
AUTO2,13059,2046,566,4887,0
AUTO3,174,3201,4671,1790,0
LAST UPDATE,2026-05-17 17:52:04,2026-05-17 18:32:23,2026-05-17 19:54:43,2026-05-17 19:53:33,2026-05-16 17:36:05
STATUS SINCE,2026-05-17 17:58:44,2026-05-17 18:40:29,2026-05-17 10:05:38,2026-05-17 10:35:53,2026-05-16 17:42:53
RUNNING HOURS,0.14,0.88,0.0,0.0,0.0
UP TIME PCT,0.04%,0.86%,0.00%,0.00%,
