TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN2345_25C_RT-2,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-23 08:23:00,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-24 12:04:45,2026-02-23 17:45:32,2026-02-24 12:04:50,2026-02-24 12:04:49
TOTAL IN,14981,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5076,1340,43881,9656
TOTAL,5071,1330,43858,9591
AUTO1,2792,94,31239,6735
AUTO2,181,238,7265,1857
AUTO3,2098,989,5353,913
LAST UPDATE,2026-02-24 12:02:48,2026-02-24 12:00:17,2026-02-24 12:04:15,2026-02-24 12:03:56
