TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.6,27.7
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 16:35:41,2026-07-31 16:35:13,2026-07-31 16:35:22
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,38152,18513,27742,19760,58756
TOTAL,38142,18489,27732,19682,58743
AUTO1,34762,15309,12400,15130,39139
AUTO2,575,396,14078,0,19127
AUTO3,2805,2784,1254,3339,477
LAST UPDATE,2026-07-31 16:35:45,2026-07-31 16:34:18,2026-07-31 16:32:28,2026-07-31 16:32:05,2026-07-31 16:35:36
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:45:42,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,2.87,0.77,5.88,3.71,8.73
UP TIME PCT,1.65%,3.20%,11.16%,12.72%,5.20%
