TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 13:33:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,846,52825,2984,225
TOTAL,841,52811,2916,211
AUTO1,757,21721,210,87
AUTO2,77,21681,213,18
AUTO3,7,9409,2482,106
LAST UPDATE,2026-04-16 13:31:04,2026-04-16 13:31:31,2026-04-16 10:09:26,2026-04-16 13:31:11
STATUS SINCE,2026-04-16 11:15:42,2026-04-13 08:48:51,2026-04-16 10:15:13,2026-04-16 13:12:06
