TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B1_25C_FT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-24 15:35:06,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,2026-02-25 16:11:19,2026-02-25 16:11:24,2026-02-25 16:11:21,2026-02-25 16:11:11
TOTAL IN,120584,14688,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,2034,2868,52950,19020
TOTAL,2005,2860,52922,18954
AUTO1,1188,71,92,13412
AUTO2,89,2088,78,3603
AUTO3,39,182,6472,1784
LAST UPDATE,2026-02-25 16:06:57,2026-02-25 16:11:02,2026-02-25 16:09:41,2026-02-25 16:07:45
