TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,65C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-19 10:34:00
LAST UPDATE,2026-02-19 11:13:19,2026-02-19 11:13:23,2026-02-19 11:13:18,2026-02-19 11:13:16
TOTAL IN,131938,47577,56853,8287
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,110383,15224,13880,540
TOTAL,110368,15207,13858,476
AUTO1,1072868,11216,50,108
AUTO2,8817,79,2449,266
AUTO3,2707,112,1959,96
LAST UPDATE,2026-02-19 11:11:02,2026-02-19 11:08:31,2026-02-19 11:12:56,2026-02-19 11:12:18
