TESTER,HP-1,HP-2,,AP-2,S100_1
PRODUCT,,ES9218Q,,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,,TGWBS1FF85,TGWD0CG99A
TEST STEP,FT,FT,,25C_BIN2_65C_FT-1,25C_FT1-RT3
TEMPERATURE,,,,66.9,29.2
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,,2026-08-19 14:00:00,2026-08-20 09:59:45
LAST UPDATE,2026-08-19 16:55:04,2026-08-20 11:05:44,,2026-08-20 14:09:04,2026-08-20 14:09:12
TOTAL IN,51317,66223,,12322,3448
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,2811,8762,0,4912,1320
TOTAL,2793,8758,0,4844,1316
AUTO1,2671,6101,0,2138,922
AUTO2,101,2641,0,0,368
AUTO3,21,16,0,1425,26
LAST UPDATE,2026-08-20 14:09:37,2026-08-20 14:07:39,2026-08-20 13:03:37,2026-08-20 14:09:25,2026-08-20 14:05:33
STATUS SINCE,2026-08-20 13:16:32,2026-08-20 11:08:58,2026-08-20 13:16:32,2026-08-20 14:05:38,2026-08-20 10:33:46
RUNNING HOURS,0.82,2.94,0.0,0.0,3.53
UP TIME PCT,1.09%,11.83%,,0.00%,84.51%
