TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.4,66.7,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:31:13,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 16:31:13,2026-07-31 15:16:20,2026-07-31 15:15:57,2026-07-31 15:16:02
TOTAL IN,99670,118221,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,dual,dual,dual
LOADING COUNTS,37516,16429,26838,19416,58064
TOTAL,37506,16401,26830,19340,58049
AUTO1,34336,13461,11641,15004,38839
AUTO2,566,304,13935,0,18775
AUTO3,2604,2636,1254,3142,435
LAST UPDATE,2026-07-31 15:12:44,2026-07-31 15:07:00,2026-07-31 15:15:32,2026-07-31 15:14:46,2026-07-31 15:13:33
STATUS SINCE,2026-07-31 13:39:47,2026-07-31 15:12:28,2026-07-31 10:39:15,2026-07-31 12:49:40,2026-07-31 07:48:03
RUNNING HOURS,1.54,0.0,4.55,2.38,7.41
UP TIME PCT,0.89%,0.00%,8.85%,8.55%,4.44%
