TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,65C_BIN4_65C_RT-1,FT1
TEMPERATURE,31.1,,23.4,65.8,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-09 18:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-09 19:10:43,2026-05-06 12:27:40,2026-05-09 19:36:22,2026-05-09 19:36:11,2026-05-09 18:55:10
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,52740,22298,21203,216,29362
TOTAL,52740,22292,21188,148,29335
AUTO1,688,21355,19682,0,12610
AUTO2,7877,138,70,14,13299
AUTO3,83,799,1436,134,3426
LAST UPDATE,2026-05-09 19:09:13,2026-05-09 19:33:19,2026-05-09 19:34:39,2026-05-09 19:32:03,2026-05-09 18:52:21
STATUS SINCE,2026-05-09 19:23:41,2026-05-09 04:52:25,2026-05-09 11:33:38,2026-05-09 18:58:01,2026-05-09 18:58:01
RUNNING HOURS,0.5,61.22,39.2,0.57,1.35
UP TIME PCT,0.39%,47.93%,6.43%,76.68%,1.78%
