TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.0
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-11 01:40:13
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,61932,5634,7494,34918
TOTAL,61905,5621,7417,32636
AUTO1,52094,2142,3894,21350
AUTO2,8024,2494,1203,10132
AUTO3,1787,985,2248,1144
LAST UPDATE,2026-04-11 01:35:14,2026-04-11 01:39:17,2026-04-11 00:27:57,2026-04-11 01:35:23
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
