TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-10 18:24:34
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,59479,2702,4210,323
TOTAL,59452,2688,4139,31343
AUTO1,49753,905,1999,21106
AUTO2,7921,1239,558,9083
AUTO3,1778,544,1543,1134
LAST UPDATE,2026-04-10 18:19:30,2026-04-10 18:23:53,2026-04-10 18:24:32,2026-04-10 18:23:24
STATUS SINCE,2026-04-10 16:45:19,2026-04-10 17:29:29,2026-04-10 18:01:51,2026-04-10 16:27:49
