TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,RT1,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.1,,23.2,25.5,22.7
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-12 08:50:24,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 14:36:54,2026-05-22 11:52:38,2026-05-22 14:36:49,2026-05-22 14:36:28,2026-05-22 14:36:42
TOTAL IN,247822,6704,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,181419,1267,13134,1244,11924
TOTAL,181388,1254,13128,1225,11864
AUTO1,158687,959,10896,1141,7934
AUTO2,22421,275,410,76,3891
AUTO3,280,20,1822,8,39
LAST UPDATE,2026-05-22 14:37:09,2026-05-22 14:32:36,2026-05-22 14:34:40,2026-05-22 14:36:48,2026-05-22 14:37:15
STATUS SINCE,2026-05-22 13:42:13,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 13:06:28,2026-05-22 14:13:56
RUNNING HOURS,0.14,0.29,0.0,0.0,0.0
UP TIME PCT,0.03%,0.12%,0.00%,0.00%,0.00%
