TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-30 20:04:47,2026-01-30 20:04:44,2026-01-30 20:04:54,2026-01-30 20:04:45
TOTAL IN,131938,60418,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,7439,5960,36992,3792
TOTAL,7434,5939,36978,3724
AUTO1,7226,4197,14376,1955
AUTO2,38,0,21,289
AUTO3,178,1741,7827,1411
LAST UPDATE,2026-01-30 20:04:38,2026-01-30 20:04:25,2026-01-30 20:03:00,2026-01-30 20:00:24
