TESTER,AP-1,S100_1,,AP-2
PRODUCT,ES9821,ES9823MQPRO,,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 13:33:53,,
LAST UPDATE,2026-03-02 13:49:52,2026-03-02 13:49:58,,2026-03-02 13:49:54
TOTAL IN,120584,32181,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,maint,running
LOADING COUNTS,18770,28093,200,292
TOTAL,18746,28081,196,226
AUTO1,18191,8170,145,10
AUTO2,148,18555,3,19
AUTO3,407,1356,0,197
LAST UPDATE,2026-03-02 13:47:02,2026-03-02 13:48:35,2026-03-02 13:48:14,2026-03-02 13:49:12
