TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.7,,66.4,27.3
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 11:40:49,,2026-08-07 11:41:05,2026-08-07 11:41:12
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,65720,521,7488,724,1664
TOTAL,65703,517,7416,3077,1656
AUTO1,57915,29,29,80,750
AUTO2,1507,410,184,0,897
AUTO3,6281,78,7186,2911,9
LAST UPDATE,2026-08-07 11:39:25,2026-08-07 11:36:54,2026-08-07 11:38:09,2026-08-07 11:37:59,2026-08-07 11:38:56
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 11:28:16,2026-08-07 09:33:54,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,1.48,0.16,0.0,4.47,2.44
UP TIME PCT,0.44%,0.61%,,23.30%,76.32%
