TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9826,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q_FT_25C,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWCSYP291,TGWGS0KR75,GWBS10G39,tgwds0hr26
TEST STEP,FT,FT,25C_FT2-RT9,65C_BIN4_65C_RT-2,FT1-RT1
TEMPERATURE,,,23.9,66.7,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 16:17:20,2026-08-05 12:34:14,2026-08-05 09:47:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-05 13:27:41,2026-08-05 13:33:40,2026-08-05 13:33:24,2026-08-05 13:33:34
TOTAL IN,99670,,200,2,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,stopped,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,52708,0,50,872,13428
TOTAL,52692,0,50,808,13414
AUTO1,47005,0,7,15,5555
AUTO2,1013,0,43,0,7508
AUTO3,4674,0,0,772,351
LAST UPDATE,2026-08-05 13:29:38,2026-08-05 13:18:06,2026-08-05 12:33:49,2026-08-05 13:31:12,2026-08-05 13:29:55
STATUS SINCE,2026-08-05 08:46:52,2026-08-05 13:25:53,2026-08-05 12:46:22,2026-08-05 10:07:29,2026-08-05 08:20:07
RUNNING HOURS,4.72,6.67,0.06,3.38,5.17
UP TIME PCT,1.62%,4.72%,5.97%,89.13%,95.70%
