TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,30.4,,23.2,65.6,22.8
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-12 17:26:10,2026-05-06 12:27:40,2026-05-12 17:26:09,2026-05-12 17:25:55,2026-05-12 17:26:04
TOTAL IN,247822,1721,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,80219,2216,37414,13908,40866
TOTAL,80198,2213,37399,13842,40790
AUTO1,70511,1932,34683,12298,17311
AUTO2,9584,126,263,1147,18880
AUTO3,103,155,2453,308,4599
LAST UPDATE,2026-05-12 17:24:00,2026-05-12 17:21:19,2026-05-12 17:22:15,2026-05-12 17:25:21,2026-05-12 17:21:35
STATUS SINCE,2026-05-12 17:21:56,2026-05-12 09:59:53,2026-05-12 14:11:43,2026-05-12 09:46:49,2026-05-12 13:19:41
RUNNING HOURS,0.14,53.93,34.39,7.44,5.39
UP TIME PCT,0.07%,27.30%,5.06%,23.57%,3.70%
