TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9841Q,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9841Q_FT_70C_REV_B,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,ES9841Q_Kel_Bin1,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,70C_FT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.6,,65.8,25.2,23.0
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-28 11:09:54,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-28 15:04:06,2026-05-26 10:11:09,2026-05-28 15:04:00,2026-05-28 15:03:46,2026-05-28 15:03:53
TOTAL IN,247822,108248,,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,241515,15832,889,9282,35483
TOTAL,241444,15816,823,9232,35343
AUTO1,204787,13451,812,7299,20483
AUTO2,36309,541,7,1865,14199
AUTO3,348,1824,4,68,661
LAST UPDATE,2026-05-28 15:03:50,2026-05-28 15:05:07,2026-05-28 15:00:15,2026-05-28 15:01:22,2026-05-28 15:00:46
STATUS SINCE,2026-05-28 15:05:21,2026-05-28 09:24:24,2026-05-28 14:35:46,2026-05-28 12:29:08,2026-05-28 14:35:46
RUNNING HOURS,2.78,5.68,0.41,2.68,0.65
UP TIME PCT,0.48%,10.74%,10.45%,1.78%,0.34%
