TESTER,HP-2,S100_1,S100_2,AP-2
PRODUCT,ES9080Q,ES9841Q,ES9039Q2M,ES9821
LOT NUMBER,TGWAS04P80,TGWDS10G41,TGWAS08H64,TGWDSXX959
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_75C_FT-1
TEMPERATURE,,TC,23.6,73.9
DATE LOT STARTED,2026-03-09 12:13:12,2026-03-09 11:32:36,2026-03-06 22:01:33,2026-03-06 11:40:00
LAST UPDATE,2026-03-09 12:13:12,2026-03-09 16:16:00,2026-03-09 16:15:58,2026-03-09 16:15:50
TOTAL IN,,96590,70388,89390
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,1816,305,35076,24100
TOTAL,1811,300,35044,211141
AUTO1,1181,18,18611,23136
AUTO2,11,280,14534,8
AUTO3,111,2,1899,4
LAST UPDATE,2026-03-09 16:12:09,2026-03-06 17:13:39,2026-03-09 16:13:23,2026-03-09 16:14:53
