TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 13:35:12,2026-02-27 13:35:10,2026-02-27 13:35:24,2026-02-27 13:35:10
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,13012,10596,5438,32024
TOTAL,12981,10588,5433,31954
AUTO1,12562,3067,294,22385
AUTO2,138,6955,331,5923
AUTO3,281,566,4806,3396
LAST UPDATE,2026-02-27 13:31:59,2026-02-27 13:30:54,2026-02-27 13:31:38,2026-02-27 13:31:43
