TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76_25C,TGWAS0GV54,TGWBSOXS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT3,25C_FT1,65C_BIN1_65C_RT-2,25C_FT1
TEMPERATURE,,24.9,24.5,66.7,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-12 15:56:56,2026-06-29 10:45:33,2026-07-12 15:46:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-12 18:03:24,2026-07-12 18:03:18,2026-07-12 18:02:55,2026-07-12 18:03:09
TOTAL IN,76963,44535,157551,3632,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,running
SITES,single site 1,error,single site 2,dual,single site 1
LOADING COUNTS,30462,1754,124803,528,19038
TOTAL,30422,1748,124796,462,19033
AUTO1,29798,226,118177,6,12200
AUTO2,375,1522,6556,10,5441
AUTO3,249,0,63,446,1392
LAST UPDATE,2026-07-12 12:43:44,2026-07-12 18:02:08,2026-07-12 18:02:44,2026-07-12 18:02:08,2026-07-12 18:01:14
STATUS SINCE,2026-07-12 12:51:41,2026-07-12 16:01:37,2026-07-12 12:33:48,2026-07-12 17:42:04,2026-07-12 17:55:18
RUNNING HOURS,0.3,1.97,5.43,0.3,0.08
UP TIME PCT,0.10%,92.86%,1.70%,13.02%,0.10%
