TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9820Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS00R31,TGWBS00R31
TEST STEP,,70C_FT1,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-01-16 11:20:14,2026-02-06 12:21:42,2026-02-12 14:46:00
LAST UPDATE,,2026-02-13 09:09:22,2026-02-13 09:09:34,2026-02-13 09:05:11
TOTAL IN,,24260,56860,56860
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,74152,13981,42975,3676
TOTAL,74137,13885,42958,3612
AUTO1,71847,11086,31761,3118
AUTO2,334,1656,22,368
AUTO3,1956,1126,5775,110
LAST UPDATE,2026-02-13 09:09:29,2026-02-13 09:09:27,2026-02-13 09:08:33,2026-02-13 09:08:53
