TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.5,,22.7
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-30 19:13:01,,2026-03-30 19:12:56
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,27858,3421,2972,0,10236
TOTAL,27853,3421,2967,0,10222
AUTO1,22172,678,1178,0,7407
AUTO2,1511,1955,1171,0,[]
AUTO3,4165,788,618,0,2800
LAST UPDATE,2026-03-30 19:09:44,2026-03-30 18:51:05,2026-03-30 19:12:54,2026-03-18 12:53:06,2026-03-30 19:10:00
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:56:18,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 18:23:08
