TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,25C_FT1-RT4,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT4
TEMPERATURE,70.7,,24.4,25.8,22.9
DATE LOT STARTED,2026-06-26 09:05:39,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-27 12:16:13
LAST UPDATE,2026-06-27 18:52:03,2026-06-24 11:39:34,2026-06-27 18:51:57,2026-06-27 14:34:48,2026-06-27 18:51:51
TOTAL IN,7083,108329,157551,13246,6826
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,5876,25362,34767,7376,2175
TOTAL,5870,25357,34762,7356,2169
AUTO1,225,24600,32929,5599,641
AUTO2,3301,433,1807,1723,1526
AUTO3,2325,324,26,34,2
LAST UPDATE,2026-06-27 18:51:45,2026-06-27 18:52:32,2026-06-27 18:50:11,2026-06-27 18:49:49,2026-06-27 18:48:55
STATUS SINCE,2026-06-27 17:32:04,2026-06-27 17:49:34,2026-06-22 10:18:46,2026-06-27 18:43:58,2026-06-27 18:12:02
RUNNING HOURS,1.27,0.98,128.5,0.08,0.61
UP TIME PCT,3.76%,1.24%,99.87%,0.14%,9.23%
