TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 15:18:53
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,68283,13494,9590,344
TOTAL,68256,13479,9508,39161
AUTO1,57628,5177,5028,[]
AUTO2,8783,6045,1650,1807
AUTO3,1845,2257,2734,1210
LAST UPDATE,2026-04-12 15:18:06,2026-04-12 15:17:55,2026-04-12 14:38:09,2026-04-12 15:17:34
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 14:43:36,2026-04-11 12:00:15
