TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,RT1,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,22.6,66.1,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-23 09:04:09,2026-09-23 08:36:09,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-23 10:19:31,2026-09-23 09:04:09,2026-09-23 10:19:49,2026-09-23 10:19:28,2026-09-23 10:19:38
TOTAL IN,116906,7885,4265,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,11898,622,564,13381,115444
TOTAL,11888,615,559,13342,115379
AUTO1,11427,181,57,6251,114119
AUTO2,368,433,65,0,1239
AUTO3,93,1,425,5315,21
LAST UPDATE,2026-09-23 10:19:18,2026-09-23 10:18:42,2026-09-23 10:18:48,2026-09-23 10:18:07,2026-09-23 10:16:34
STATUS SINCE,2026-09-23 09:09:29,2026-09-23 09:27:33,2026-09-23 09:27:33,2026-09-23 09:34:51,2026-09-23 07:02:57
RUNNING HOURS,1.13,0.83,0.83,0.71,3.24
UP TIME PCT,0.22%,64.81%,47.50%,0.60%,1.93%
