TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.5
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 12:31:00
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,971,22150,14180,43074
TOTAL,966,22135,14095,42991
AUTO1,624,8850,7247,23985
AUTO2,296,9594,2571,1762
AUTO3,46,3691,4112,1244
LAST UPDATE,2026-04-13 12:30:08,2026-04-13 12:27:49,2026-04-13 12:29:44,2026-04-13 12:27:19
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 12:26:29,2026-04-13 11:08:16
