TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.5,23.6,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 13:48:01,2026-07-02 13:47:55,2026-07-02 13:47:37,2026-07-02 13:47:46
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8556,3404,63350,9820,26688
TOTAL,8538,3338,63344,9754,26644
AUTO1,8447,3000,58215,9743,11263
AUTO2,89,338,5079,0,11190
AUTO3,0,0,50,11,4191
LAST UPDATE,2026-07-02 13:48:00,2026-07-02 13:48:08,2026-07-02 13:44:37,2026-07-02 13:48:18,2026-07-02 13:46:11
STATUS SINCE,2026-07-02 12:55:09,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 12:28:14
RUNNING HOURS,0.82,3.72,44.91,2.01,1.27
UP TIME PCT,1.72%,85.61%,59.84%,9.34%,1.76%
