TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.3,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 14:49:24,,2026-04-08 14:49:12
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,43958,6131,15852,23872
TOTAL,43931,6126,15774,23805
AUTO1,35954,72,11226,1353
AUTO2,6508,743,1220,814
AUTO3,1469,5311,3051,638
LAST UPDATE,2026-04-08 14:45:16,2026-04-08 14:44:58,2026-04-08 14:46:38,2026-04-08 14:47:20
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 13:04:36,2026-04-08 14:22:46
