TESTER,HP-2,,S100_2,,S100_1
PRODUCT,ES9080Q,,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,,FT1,,25C_FT2-RT1
TEMPERATURE,,,23.4,,22.9
DATE LOT STARTED,2026-03-27 13:33:35,,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,,2026-03-30 19:21:25,,2026-03-30 19:21:19
TOTAL IN,51313,,,,11722
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,27936,3421,3007,0,10408
TOTAL,27931,3421,3002,0,10396
AUTO1,22232,678,1182,0,7
AUTO2,1511,1955,1195,0,0
AUTO3,4181,788,625,0,2824
LAST UPDATE,2026-03-30 19:20:05,2026-03-30 18:51:05,2026-03-30 19:18:02,2026-03-18 12:53:06,2026-03-30 19:20:17
STATUS SINCE,2026-03-30 13:14:06,2026-03-30 18:56:18,2026-03-30 16:51:19,2026-03-18 13:13:01,2026-03-30 18:23:08
